#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:true_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:true_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:true_alignment" name="distribution" x="@ePopSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:true_alignment" name="distribution" x="@growthRate.t:true_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment">
#                <LogNormal S="@ucldStdev.c:true_alignment" id="LogNormalDistributionModel.c:true_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
627100	-8218.426792002181	-8206.45827853196	-11.96851347022136	-8206.45827853196	1.1891043995062023	0.021758716120913364	0.9902946591827414	5.219902093589029E-4	0.022986772896813515	-0.4673611717155213	336.85574567134637	6.714769940855222
627200	-8215.2556188933	-8202.358654123105	-12.896964770194874	-8202.358654123105	1.032106659862463	0.021758716120913364	0.9883437196433751	2.942483888337971E-4	0.017278334610362055	-1.3958124716890332	336.85574567134637	6.714769940855222
627300	-8215.12395697392	-8202.98893995772	-12.13501701619792	-8202.98893995772	1.099860240967162	0.021758716120913364	0.9918337851453142	3.4316925471706373E-4	0.018656653146383154	-0.5595617940910964	362.83845509496393	6.714769940855222
627400	-8215.487352882385	-8202.881917988323	-12.60543489406223	-8202.881917988323	1.099860240967162	0.021015394372535932	0.9855172842167165	2.2154363583724678E-4	0.015068685985867948	-0.24472389872640932	362.83845509496393	7.51797522033973
627500	-8215.396336290829	-8202.419621161724	-12.976715129106038	-8202.419621161724	1.13216520772347	0.07636229129270106	0.954646882691839	0.0038577796166985906	0.06424120107011666	-0.5410842035603964	362.83845509496393	6.853946419464489
627600	-8217.099394222623	-8204.70548814601	-12.393906076613273	-8204.70548814601	1.13216520772347	0.03006224249337785	0.996411751680324	2.41152694949816E-4	0.015600555248638053	-0.6287771477546757	321.7855734383689	6.853946419464489
627700	-8216.571405060837	-8202.243296114422	-14.328108946413716	-8202.243296114422	1.13216520772347	0.31321690304789596	0.9061539305209063	0.09198986995911909	0.2872453522723334	-0.7425379701867969	321.7855734383689	6.853946419464489
627800	-8217.401081312011	-8203.046913893148	-14.354167418863437	-8203.046913893148	1.1551874191352698	0.24050605772609615	0.9018944052211253	0.0539430741072974	0.25240111463531106	-1.0806037718051233	321.7855734383689	6.853946419464489
627900	-8217.678009277815	-8201.805785241046	-15.872224036769406	-8201.805785241046	1.1918939576771939	0.24050605772609615	0.9042864321854215	0.054042720745642904	0.249972786161102	-1.7649964520515204	781.6757339358451	6.800055767782826
628000	-8214.979408525069	-8198.826718561155	-16.15268996391347	-8198.826718561155	1.1874756800994546	0.24050605772609615	0.9206940742979859	0.04191040036717048	0.20686659496879423	-2.116770256750483	781.6757339358451	6.728747890227924
628100	-8215.263159089733	-8199.644538293358	-15.618620796374657	-8199.644538293358	1.1732624889533505	0.24050605772609615	0.9372401729970523	0.05153655518224254	0.23424319834397875	-1.4756419127220037	647.3402906533455	7.024374950992883
628200	-8217.527545505542	-8201.766867862667	-15.760677642874942	-8201.766867862667	1.0752541625726901	0.24050605772609615	1.0007351688395008	0.05986870098902745	0.25315680024388565	-0.24113704495559407	725.819806579121	8.286506989333443
628300	-8214.386246254804	-8198.700980001335	-15.685266253469498	-8198.700980001335	1.0752541625726901	0.24050605772609615	0.9749667846794539	0.040345579602405916	0.1974894191034678	-0.16572565555015029	725.819806579121	8.286506989333443
628400	-8216.360074017079	-8200.466884976058	-15.89318904102109	-8200.466884976058	1.1038263814477136	0.24232364685587338	0.9975689193127047	0.026965369701765645	0.16426680328100585	-1.075411877259246	676.3289962086071	7.647140044277856
628500	-8221.131468635373	-8204.146765022648	-16.984703612725173	-8204.146765022648	1.146150117987495	0.24232364685587338	1.0199986811416326	0.03570618310035193	0.19251744883108918	-2.166926448963331	676.3289962086071	7.647140044277856
628600	-8222.452332261642	-8207.401043862601	-15.051288399041594	-8207.401043862601	1.159849947695399	0.14390110784045904	1.022092836386901	0.016013871557004785	0.1269464983647354	-0.21910724770501622	676.3289962086071	8.15919861793091
628700	-8216.316678047158	-8201.477215607798	-14.839462439361023	-8201.477215607798	1.0746059464557998	0.14390110784045904	1.0137405261332728	0.01202339947715305	0.10800852610286683	-0.35699019271018173	676.3289962086071	7.809489713245174
628800	-8217.316506637168	-8203.118363111354	-14.198143525813801	-8203.118363111354	1.0048848051865298	0.14390110784045904	1.058268448864234	0.022065178598955373	0.14517131566466535	-0.09244599731322634	464.00945087503146	7.809489713245174
628900	-8220.464847740008	-8206.636479289391	-13.828368450616953	-8206.636479289391	1.0048848051865298	0.14390110784045904	1.0302732536442587	0.0178132135003111	0.1334035680176043	0.2773290778836217	464.00945087503146	7.809489713245174
629000	-8218.173541514687	-8203.891898047079	-14.281643467608287	-8203.891898047079	1.093029831751967	0.14390110784045904	1.0411605394706793	0.02078358994566506	0.1338361743144876	-0.1759459391077125	464.00945087503146	7.809489713245174
629100	-8218.488030855911	-8203.087159090695	-15.400871765215781	-8203.087159090695	1.093029831751967	0.14390110784045904	1.024736029762187	0.01843266901309796	0.12959319983038484	-1.2951742367152055	464.00945087503146	7.809489713245174
629200	-8212.75949517224	-8198.61870979262	-14.140785379620441	-8198.61870979262	1.051440142909588	0.13851095659613302	0.9959340679668693	0.01754411324176811	0.13202515168577325	-0.06677852550159047	464.00945087503146	7.809489713245174
629300	-8215.996450063234	-8201.620808362419	-14.375641700814482	-8201.620808362419	1.051440142909588	0.13851095659613302	0.9732774759633376	0.008229400953768114	0.0941547891637645	-0.38504509655465924	426.8764684951696	7.809489713245174
629400	-8216.432338041619	-8201.96372225494	-14.468615786678617	-8201.96372225494	1.0000745789984142	0.13851095659613302	1.011212949220052	0.009741321732926975	0.09787347304142346	-0.42625134654519536	449.5569338532285	7.809489713245174
629500	-8219.583983242977	-8205.871113043406	-13.712870199572324	-8205.871113043406	1.0110134088810458	0.09860259812668827	1.0013079487374248	0.007477057661451726	0.08732877210440748	0.0685269641232975	449.5569338532285	7.809489713245174
629600	-8218.962905507862	-8204.576029712533	-14.386875795329887	-8204.576029712533	1.0110134088810458	0.09860259812668827	0.9947827424282353	0.006581868834548753	0.08129517315221921	-1.5427555088581628	176.08830973815776	7.809489713245174
629700	-8218.456689951383	-8204.780910520769	-13.675779430614208	-8204.780910520769	1.0110134088810458	0.09860259812668827	1.0304611906692516	0.009823760158905376	0.09539348578450119	-0.18519699821644808	336.1131216907579	7.809489713245174
629800	-8216.799046298214	-8203.321099550107	-13.477946748107055	-8203.321099550107	1.0110134088810458	0.09860259812668827	1.060329176449224	0.00901388018563632	0.09122284695817119	0.012635684290705829	336.1131216907579	7.809489713245174
629900	-8218.616917849113	-8204.501018368865	-14.115899480247672	-8204.501018368865	1.0260842531416132	0.09860259812668827	1.0417024517969453	0.008318132564238323	0.08727898650326332	-2.0422137897126045	336.1131216907579	6.392592971382481
630000	-8214.386894795856	-8200.47929325841	-13.90760153744701	-8200.47929325841	1.0260842531416132	0.13499938333468933	1.020774395614181	0.00795346841133974	0.08480146534019932	-0.23781583555762165	336.1131216907579	7.748743426859322
630100	-8214.879321007082	-8201.190196491392	-13.689124515689194	-8201.190196491392	1.0260842531416132	0.10606554505403899	1.0040929000292929	0.007415340536940451	0.08354588208728468	-0.555939206159267	236.9062975204326	7.748743426859322
630200	-8215.083620111503	-8202.184021269592	-12.899598841912239	-8202.184021269592	0.983868645732523	0.03460590487757654	0.9998883369723309	8.935971230988599E-4	0.029726413019776854	-0.10051552722573032	277.6765046342304	7.958628604439406
630300	-8218.321640114009	-8205.689109888843	-12.632530225166247	-8205.689109888843	0.9717138850337838	0.03460590487757654	1.0071774971006988	3.463177145739728E-4	0.018550242107137568	0.11934602285519436	264.87280167193956	7.958628604439406
630400	-8217.590775848304	-8204.171186614347	-13.419589233957929	-8204.171186614347	0.9845039591809667	0.08661962203994507	1.0540701270534667	0.009045214907730172	0.09405362772746527	-0.35140764815028325	207.87561519996763	7.958628604439406
630500	-8220.235151901883	-8205.011785995865	-15.223365906017687	-8205.011785995865	1.0122250528552013	0.12402525339767055	1.0545597791855386	0.012253476464689626	0.10570822205905367	-0.6485245020567576	720.8196223900259	7.958628604439406
630600	-8216.6146735026	-8202.073700403715	-14.540973098884567	-8202.073700403715	1.078399561583086	0.10173021716605049	1.0284826095385509	0.007080655128173753	0.0831928402582118	-0.11574418898573624	720.8196223900259	7.958628604439406
630700	-8217.612938628641	-8202.662944723941	-14.94999390469942	-8202.662944723941	1.0781593230959614	0.10173021716605049	1.0164864316526383	0.008249177876752353	0.09149322527845198	-0.6081932246980117	663.1231364420196	7.958628604439406
630800	-8214.642964513929	-8201.346198722158	-13.296765791770751	-8201.346198722158	1.0702900384443141	0.08933901792984236	1.004226630700192	0.007450445025934925	0.08667789400534891	-0.8218785281482213	313.37697515263795	6.933514756222884
630900	-8215.358459192215	-8203.02370854215	-12.334750650065772	-8203.02370854215	1.0702900384443141	0.08933901792984236	1.0182224162397553	0.006523412581994257	0.07928700639782187	-0.3195977089795299	216.88447365014753	6.841822460701906
631000	-8215.530432658783	-8203.073708792834	-12.45672386594928	-8203.073708792834	1.0217974118521047	0.12241266619861858	0.9244697348199067	0.012479231635773603	0.11551408246527875	-1.0712974965180735	174.0271190846216	6.200639310902297
631100	-8214.671590124648	-8202.524941689166	-12.14664843548212	-8202.524941689166	1.0607648245965668	0.12241266619861858	0.9577485517005341	0.009200668579991038	0.10190055093109274	-0.7612220660509141	174.0271190846216	6.200639310902297
631200	-8214.205849843773	-8202.783424939247	-11.422424904525197	-8202.783424939247	1.0467117060336046	0.12241266619861858	0.9373318622637589	0.007919503021428886	0.09328919345793141	-1.5829772179206703	64.90625788086756	5.640927729458287
631300	-8213.838072771507	-8201.546012402698	-12.292060368808873	-8201.546012402698	1.0467117060336046	0.15990262293939037	1.0336824770094872	0.008129855468685315	0.08854740230948502	-1.5808859159173596	124.39974052795979	5.640927729458287
631400	-8216.06649389877	-8202.943050556361	-13.123443342409185	-8202.943050556361	1.0467117060336046	0.05295903003610973	1.0120429611079305	7.308535871907823E-4	0.026745742340493168	-4.099990124713941	124.39974052795979	4.742000225065813
631500	-8216.848213373358	-8204.07472802762	-12.773485345739367	-8204.07472802762	1.065938101931097	0.05993928470883469	0.9944562075094068	0.0021066077479184406	0.04597282864494816	-4.059238942216869	102.08609673857978	4.555195509659573
631600	-8219.203947294107	-8203.637366716697	-15.56658057740924	-8203.637366716697	1.065938101931097	0.05993928470883469	0.9645799490513217	0.0019685387349359547	0.04551233151583458	-3.1412336968415504	613.5652720473928	6.472825878224483
631700	-8219.745796929754	-8204.232385427644	-15.5134115021093	-8204.232385427644	1.065938101931097	0.05185857629723105	0.9762440698148109	9.81600157172634E-4	0.03203483720680395	-3.1758952009310812	613.5652720473928	6.472825878224483
631800	-8218.687294690479	-8204.755926136126	-13.931368554353064	-8204.755926136126	1.065938101931097	0.048083611459179096	0.9951457133365161	8.539795838492579E-4	0.029730373923503712	-1.8254330818873297	508.9689713764652	6.472825878224483
631900	-8218.202625645465	-8201.17192110697	-17.030704538493616	-8201.17192110697	1.0109521510036656	0.11102278558302656	1.0361042477510543	0.005984973688549593	0.0759859830527486	-4.374703704493516	508.9689713764652	6.472825878224483
632000	-8215.703033444683	-8201.89554238304	-13.80749106164398	-8201.89554238304	1.1353721163613892	0.11102278558302656	0.9996705697336188	0.005128534246597884	0.0714826240987669	-0.046727605363908076	508.9689713764652	7.577588500504454
632100	-8214.99374359529	-8200.971729190222	-14.02201440506824	-8200.971729190222	0.9926955297466955	0.11102278558302656	0.9915971100752086	0.006333370606568165	0.08233693954111045	-0.26125094878816935	508.9689713764652	7.577588500504454
632200	-8213.387070451952	-8200.601535212178	-12.785535239774461	-8200.601535212178	0.9926955297466955	0.11102278558302656	1.0182163049440327	0.007681383101324546	0.08859629759329328	0.10361390075995902	270.32644250347096	7.338730964483912
632300	-8215.853046541002	-8201.4813971072	-14.371649433802855	-8201.4813971072	0.9926955297466955	0.05611201070716153	0.9983503151523272	0.002134969659848008	0.04684829899625308	-3.5913302002083842	270.32644250347096	5.687854498216549
632400	-8216.12338279383	-8203.65908274333	-12.464300050501082	-8203.65908274333	1.014867105050068	0.05611201070716153	0.9802213226666397	0.002280556737716296	0.04814425656681142	-0.22580011089398955	264.34560338966673	7.168408128462963
632500	-8215.033895959832	-8201.866818960103	-13.167076999729632	-8201.866818960103	0.9942524209979072	0.05611201070716153	0.9945371057138962	0.0024446686717566465	0.0494048080872866	-1.859091950066074	243.6419302146289	6.3194509409438755
632600	-8215.430388293182	-8202.253252916225	-13.177135376956924	-8202.253252916225	1.0624764345930273	0.05611201070716153	0.997227820228538	0.0022301191244901465	0.046841324058812674	-1.846547416244367	249.21165597387792	6.3194509409438755
632700	-8216.340008907218	-8203.902597362678	-12.437411544540657	-8203.902597362678	1.0624764345930273	0.05611201070716153	1.0053896885993554	0.003587604753108648	0.05955810057707575	-0.8509551625438234	249.21165597387792	6.575319362228152
632800	-8218.126785920449	-8206.081357494873	-12.045428425576512	-8206.081357494873	1.0860798067654533	0.05611201070716153	1.0184763981766214	0.0029288224055231214	0.05358736382723255	-0.658078385250763	158.52645562318253	6.828594088109352
632900	-8219.705972244868	-8207.83672932478	-11.869242920088992	-8207.83672932478	1.0860798067654533	0.05611201070716153	1.0097748781744278	0.0026580630254920802	0.05139025111881682	-0.26386654650875885	197.14664153280472	6.828594088109352
633000	-8214.656058945808	-8202.308333534711	-12.347725411095858	-8202.308333534711	1.0809599234582488	0.05611201070716153	0.9927878631803767	0.0023623980459734147	0.049087887689746576	-1.8184006249969886	197.14664153280472	5.752542500627989
633100	-8211.992267084557	-8201.121846188087	-10.870420896470325	-8201.121846188087	1.0809599234582488	0.05376983435215026	0.9826608096996038	0.004018779077079548	0.06465433052018829	-1.232303575413536	82.97202628143431	5.752542500627989
633200	-8216.418536259516	-8204.98345775439	-11.435078505126645	-8204.98345775439	1.0809599234582488	0.07482335176020499	0.9721032127796744	0.006461802080795696	0.0814664562792329	-1.8910635539936265	61.383963412200394	5.752542500627989
633300	-8213.842775979816	-8201.862626616112	-11.980149363704385	-8201.862626616112	1.0981303331846488	0.07482335176020499	0.9783674848088182	0.0016805143836883104	0.04144749074391092	-4.099530156228892	61.383963412200394	4.089146756970463
633400	-8213.579771288478	-8201.249319147326	-12.330452141151197	-8201.249319147326	1.0071915977840336	0.08941876368193313	0.9700383045796928	0.002567466788906695	0.05213361058468937	-4.329571525352565	61.383963412200394	4.089146756970463
633500	-8213.441093265139	-8202.872772717874	-10.568320547264877	-8202.872772717874	1.0071915977840336	0.08941876368193313	0.9999438256540948	0.005302180184316864	0.07237517273800068	-2.3265518729898784	39.99865181950988	4.758337685240518
633600	-8218.447515220845	-8206.159463222742	-12.288051998103228	-8206.159463222742	1.1469178559838167	0.1650181465354602	0.9617345826642707	0.02283037820412796	0.15515768632262222	-5.137298621573268	39.99865181950988	3.1872678780334707
633700	-8212.649427384684	-8201.437397267631	-11.212030117053155	-8201.437397267631	1.1027591682992792	0.13455701894297262	0.9564102411775067	0.009716899585288798	0.10256877515468724	-1.9503372289406409	45.68129434091571	5.3390789238268965
633800	-8212.42517901612	-8201.165407364635	-11.259771651485252	-8201.165407364635	1.0606396576492325	0.13455701894297262	1.0050544830384263	0.013794099134111679	0.1193467056678584	-1.9980787633727377	45.68129434091571	5.3390789238268965
633900	-8209.927856982218	-8198.354207287559	-11.573649694658618	-8198.354207287559	1.0317084773530079	0.13455701894297262	0.9956096385010763	0.011721765569296164	0.10689998536948195	-1.6047844788949375	55.99627283279979	5.842655019420123
634000	-8212.511671224976	-8201.482673251821	-11.028997973155672	-8201.482673251821	1.0317084773530079	0.13455701894297262	1.0305702599339195	0.01829108739355499	0.12629587445491416	-1.1238047450367001	52.542015476257134	5.842655019420123
634100	-8213.557269633739	-8202.027462491917	-11.529807141822317	-8202.027462491917	0.9252583879130459	0.13455701894297262	1.0217990625861586	0.026130601100391684	0.15251987470576356	-2.1085025269636004	32.38594495702058	5.842655019420123
634200	-8218.377611131473	-8207.547498863843	-10.830112267628937	-8207.547498863843	0.9252583879130459	0.046131925449440926	1.0188566709452263	0.001691824023447287	0.04045816548758273	-1.207595495127234	78.20062108631205	5.88670431687133
634300	-8211.265749503693	-8200.61797309009	-10.647776413603083	-8200.61797309009	1.0042362271408658	0.046131925449440926	1.0143980477964885	0.0024029439871029214	0.048483712824082495	-1.4149644263663148	78.20062108631205	5.496999531606396
634400	-8217.464339918826	-8203.282139838955	-14.182200079871949	-8203.282139838955	1.064790242510492	0.046131925449440926	0.985857565750135	0.0017238651368821746	0.04171465274701424	-3.7556447742913024	265.6226501952899	5.467943746434267
634500	-8213.452666121573	-8202.333385060661	-11.119281060911307	-8202.333385060661	1.064790242510492	0.046131925449440926	0.9970750921343196	0.00201371506774757	0.044829519792810246	-1.2138624069308566	107.94376160510778	5.847273422529225
634600	-8216.856638842946	-8205.729141318681	-11.12749752426416	-8205.729141318681	1.064790242510492	0.046131925449440926	0.9994003677587694	0.0031344931806212284	0.05580921343534816	-1.222078870283709	107.94376160510778	5.847273422529225
634700	-8216.499544539109	-8204.924113153136	-11.575431385973125	-8204.924113153136	0.9595179282248232	0.046131925449440926	0.9822118650760691	0.002534700185689959	0.05041260388207868	-0.9623198780212885	107.94376160510778	6.554966276500613
634800	-8215.249149138022	-8202.233831263584	-13.015317874438114	-8202.233831263584	0.9461307649406888	0.05349670324382878	1.0188606768234556	0.004766932390815146	0.06847711261183652	0.0027037069877273723	283.9924844254023	7.905062318552172
634900	-8215.5994689574	-8202.8635282696	-12.73594068779972	-8202.8635282696	0.9579250030881664	0.04351712446974663	1.021388136536975	0.0024382346392411657	0.04869380469852203	0.19655607890835936	294.30335943970357	7.905062318552172
635000	-8219.678497131781	-8208.18859246408	-11.489904667702213	-8208.18859246408	0.9579250030881664	0.009460270875871092	1.0029459494281414	1.1619258608125048E-4	0.010783047898536598	-0.1425876658665679	185.18506589868534	7.574910390544147
635100	-8214.434204461471	-8201.577767882647	-12.856436578824496	-8201.577767882647	1.0090439981916646	0.007583334740554173	0.997314552062045	6.611068906350881E-5	0.008158888361098038	-5.050941225750807	125.95413638669979	4.5252578385567634
635200	-8212.149362426659	-8202.439748473076	-9.709613953581654	-8202.439748473076	1.0090439981916646	0.007949090500421245	0.9952793738495512	2.87843343709413E-5	0.005389417292827751	-2.7172282460216923	54.60708140160542	4.5252578385567634
635300	-8214.67506049944	-8203.144290227954	-11.530770271486189	-8203.144290227954	1.0575097650992555	0.026344899480295107	0.9837278345504448	6.853672685316687E-4	0.026591740965422023	-3.6986506874191063	81.38471716759638	4.366139417696223
635400	-8215.788061538597	-8204.583045290121	-11.205016248475355	-8204.583045290121	1.0575097650992555	0.015478073165919736	0.9853161583763536	2.4713585742574417E-4	0.015908887465679897	-3.7831218004309175	70.97167728351867	4.366139417696223
635500	-8215.612527366558	-8206.758702690917	-8.853824675641905	-8206.758702690917	1.0575097650992555	0.021021117883560116	1.0019124051035044	3.70773924107353E-4	0.019133773206771412	-3.5636459051638294	17.67399590126892	3.4691659431060655
635600	-8211.676892394364	-8203.02932235778	-8.647570036584382	-8203.02932235778	1.0868406251449183	0.016109822282659832	0.9996477701145452	3.718458292543811E-4	0.019237139147101838	-3.465716771235749	18.158535972159967	3.4691659431060655
635700	-8213.97037699891	-8205.293976824283	-8.676400174627082	-8205.293976824283	1.0731652502641673	0.016109822282659832	0.997725185466133	2.2923808839793263E-4	0.015112101685666353	-3.4874469085821027	18.158535972159967	3.476265943802413
635800	-8210.066955339747	-8201.055879261474	-9.011076078273797	-8201.055879261474	1.011739542805474	0.03214276631558312	0.9966293899517803	0.0010889711966164172	0.03303420294203654	-3.4909679550786206	15.21593815383012	3.6242109598940653
635900	-8212.077628074781	-8203.136453249359	-8.94117482542261	-8203.136453249359	1.0462244558772342	0.03214276631558312	0.997102108195812	6.711481791284875E-4	0.026005389082343185	-5.406905735333183	6.4080273313266085	2.5031638930893387
636000	-8213.986937658401	-8206.076720741465	-7.910216916936631	-8206.076720741465	0.9422658984226234	0.006390309798292986	1.0012372527175566	2.8357461536759633E-5	0.0053286166513385105	-5.658476752495309	6.4080273313266085	2.0317997415164055
636100	-8212.453938377213	-8204.320216744198	-8.133721633016311	-8204.320216744198	0.9691198966831022	0.006390309798292986	1.0031393440378482	3.249928568138693E-5	0.005688334227547156	-6.06344464326659	5.8906729353471645	1.9345178001492678
636200	-8214.924436008207	-8207.777652079274	-7.146783928933393	-8207.777652079274	1.1588148121400803	0.0015658903538813692	1.0002051077723901	1.2846132131739157E-6	0.0011333072619713002	-5.7366131061440555	5.8906729353471645	1.9345178001492678
636300	-8215.03038516246	-8207.927567869308	-7.102817293150602	-8207.927567869308	1.092658545618464	0.0015658903538813692	0.9991903866049716	2.8640000783180364E-6	0.0016931624516257127	-5.623412238667233	6.312958801050354	1.9345178001492678
636400	-8214.178533821641	-8207.020261640542	-7.158272181099941	-8207.020261640542	1.0874523704668024	0.0015658903538813692	0.9994936772523663	1.8240933643716703E-6	0.0013508237395071943	-5.67886712661657	6.312958801050354	1.9345178001492678
636500	-8209.336835321123	-8201.816146465622	-7.520688855499926	-8201.816146465622	1.0011289823270466	0.0034023861369954674	1.001422915851926	1.7610851976828292E-5	0.004190641254535726	-5.6791942430744395	6.312958801050354	1.9345178001492678
636600	-8210.349922705022	-8202.584157409703	-7.765765295318402	-8202.584157409703	1.0011289823270466	0.002757786317272995	1.0002538065302626	5.199828459251178E-6	0.0022786473916132227	-6.480201732731389	3.9950964315562345	1.9345178001492678
636700	-8213.299629789817	-8205.500933076366	-7.798696713450445	-8205.500933076366	1.0569941743890432	0.0030190143240314	1.000004184554081	7.741590544279357E-6	0.0027815701665365464	-5.858233775623306	7.371460870182584	1.9345178001492678
636800	-8214.066987859993	-8205.39959329409	-8.667394565901624	-8205.39959329409	0.9692531562298505	0.0026205503154412596	1.0009887978311014	4.936684398058133E-6	0.0022205349119034843	-7.4210269763062335	7.371460870182584	1.3066336285317939
636900	-8213.38680920603	-8204.752399867852	-8.634409338178399	-8204.752399867852	0.985286087307258	0.0026205503154412596	0.9977981126354472	6.099330209056945E-6	0.002472086817712389	-7.388041748583009	7.371460870182584	1.3066336285317939
637000	-8214.547736813094	-8206.319971915524	-8.227764897569665	-8206.319971915524	0.985286087307258	0.006239440995657796	0.9967612735321216	2.6285366994641968E-5	0.005146021391887422	-7.802173694764693	3.4941136960603867	0.8235174991788003
637100	-8212.717118904597	-8204.747823718857	-7.96929518573938	-8204.747823718857	1.0684068946902967	0.006239440995657796	0.9975602930203501	2.641075570165803E-5	0.005155744296540348	-6.740265660291939	3.4941136960603867	1.6269558218212694
637200	-8215.015047508296	-8206.76268831204	-8.252359196255455	-8206.76268831204	1.1871419456312162	0.006239440995657796	0.9972295435279862	2.7659808797021463E-5	0.005269109386662358	-5.362131168556602	10.394353514729113	2.19797134819657
637300	-8212.974344368184	-8204.668850340955	-8.305494027228887	-8204.668850340955	1.0998522785156566	0.006239440995657796	1.0010587499123738	3.047252405642349E-5	0.005527015559590052	-4.1097675559882525	16.206792638094655	3.0593020661640344
637400	-8215.121772271461	-8205.300965605315	-9.8208066661465	-8205.300965605315	1.0998522785156566	0.028988814871087367	0.9907569824263515	7.642706124848248E-4	0.02789621661709104	-3.4514884118862033	24.789547785622187	4.041149906726686
637500	-8214.721464096127	-8205.842774621551	-8.878689474574845	-8205.842774621551	0.99860043245429	0.014319422368163578	1.0043412391860258	1.9633242925369456E-4	0.013948018321286663	-2.8724998336248624	24.789547785622187	4.041149906726686
637600	-8216.081094834268	-8207.240632705143	-8.840462129124582	-8207.240632705143	1.1434320488129759	0.014319422368163578	1.002732473456494	2.576422277873738E-4	0.016029609569643596	-2.7588450140975564	26.731685326184955	4.041149906726686
637700	-8215.683050711248	-8206.3216953179	-9.36135539334872	-8206.3216953179	1.0582936153911273	0.035773740791392776	1.0071503693848332	0.001111139006660523	0.032753872593584824	-2.8020194363064554	26.731685326184955	4.041149906726686
637800	-8212.04830778811	-8202.663788544041	-9.384519244070237	-8202.663788544041	1.0667619426030244	0.035773740791392776	1.0055261126146207	0.0011195136795823578	0.033560196425725525	-2.8251832870279725	26.731685326184955	4.041149906726686
637900	-8210.353012545693	-8200.410468604698	-9.942543940994312	-8200.410468604698	1.0367107699365616	0.12410333706343715	1.015688234639522	0.004487210715555871	0.06661440267161106	-2.850099366026271	20.388613226322068	4.041149906726686
